Name,Team,IP,BF,SO,G,Name-additional,Name_std,Name_stat,Str_pct,SwStr_pct,CS_pct,FB_vel,FB_spin,Rel_ext,IP_G,BF_IP
Nick Pivetta,SDP,91.0,362,6.3125,16,pivetni01,Nick Pivetta,"Pivetta, Nick",0.4878213802435724,0.10960757780784844,0.17523680649526388,87.81535859269283,2447.0588633288226,6.817929634641407,5.6875,3.978021978021978
Yoshinobu Yamamoto,LAD,89.2,356,6.3125,16,yamamyo01,Yoshinobu Yamamoto,"Yamamoto, Yoshinobu",0.48089171974522293,0.1159235668789809,0.17452229299363056,89.98082802547772,2111.9649681528663,6.515159235668789,5.575,3.991031390134529
Jose Soriano,LAA,97.0,417,4.9411764705882355,17,,Jose Soriano,"Soriano, José",0.43577981651376146,0.11467889908256881,0.15711009174311927,92.95475917431193,2083.645642201835,6.651892201834864,5.705882352941177,4.298969072164948
Dylan Cease,SDP,91.1,393,6.882352941176471,17,ceasedy01,Dylan Cease,"Cease, Dylan",0.49346219442865263,0.1694144400227402,0.13530415008527572,91.52379535990482,2623.079166666667,6.311481261154075,5.358823529411764,4.313940724478595
Mitch Keller,PIT,99.1,417,4.529411764705882,17,kellemi03,Mitch Keller,"Keller, Mitch",0.4748157248157248,0.085995085995086,0.17997542997542998,88.76949367088606,2471.8512658227846,6.520316455696203,5.829411764705882,4.207870837537841
Chad Patrick,MIL,89.2,381,5.166666666666667,18,patrich01,Chad Patrick,"Patrick, Chad",0.4739847715736041,0.1034263959390863,0.14086294416243655,90.29676994067239,2310.515491100857,6.182003955174687,4.955555555555556,4.271300448430493
Carlos Rodon,NYY,101.2,401,7.0,17,,Carlos Rodon,"Rodón, Carlos",0.4700665188470067,0.1286031042128603,0.17960088691796008,89.26031042128602,2323.8788215675377,6.059,5.952941176470588,3.9624505928853755
Merrill Kelly,ARI,98.0,395,5.882352941176471,17,kellyme01,Merrill Kelly,"Kelly, Merrill",0.47153024911032027,0.11209964412811388,0.16725978647686832,89.3089330024814,2314.6544665012407,6.021526054590571,5.764705882352941,4.030612244897959
Michael Wacha,KCR,92.0,385,4.625,16,wachami01,Michael Wacha,"Wacha, Michael",0.46006006006006006,0.10990990990990991,0.14714714714714713,86.7366966966967,1976.1813813813815,6.697177177177177,5.75,4.184782608695652
Matthew Boyd,CHC,91.2,368,5.125,16,,Matthew Boyd,"Boyd, Matthew",0.4897067997504679,0.10043668122270742,0.15283842794759825,85.87646671061306,2230.907712590639,6.2817402768622275,5.7,4.035087719298246
Bryan Woo,SEA,101.1,400,6.0,16,woobr01,Bryan Woo,"Woo, Bryan",0.46924540266328474,0.11160431198478123,0.15472415979708307,92.89499048826887,2229.78,6.564489537095752,6.31875,3.9564787339268053
David Peterson,NYM,95.1,402,5.1875,16,peterda01,David Peterson,"Peterson, David",0.45471938775510207,0.10012755102040816,0.18239795918367346,87.5224380442063,2098.887474882786,7.139115874079036,5.94375,4.2271293375394325
Robbie Ray,SFG,98.1,400,6.470588235294118,17,rayro02,Robbie Ray,"Ray, Robbie",0.490296803652968,0.1358447488584475,0.14726027397260275,89.81102502979739,2234.8599523241955,6.14642431466031,5.770588235294118,4.077471967380225
Chris Bassitt,TOR,94.1,412,5.470588235294118,17,bassich01,Chris Bassitt,"Bassitt, Chris",0.46455331412103745,0.0968299711815562,0.17060518731988472,85.52178674351585,2121.8949798038084,6.352944572748267,5.535294117647059,4.378320935175346
Yusei Kikuchi,LAA,96.2,411,5.823529411764706,17,kikucyu01,Yusei Kikuchi,"Kikuchi, Yusei",0.4731934731934732,0.10664335664335664,0.16783216783216784,88.81072261072262,2154.6928904428905,6.731235431235431,5.658823529411765,4.272349272349272
Freddy Peralta,MIL,93.0,385,5.764705882352941,17,peralfr01,Freddy Peralta,"Peralta, Freddy",0.45434047350620066,0.1262683201803833,0.1375422773393461,90.86683260734287,2333.125077784692,6.816490354698195,5.470588235294118,4.139784946236559
Drew Rasmussen,TBR,84.1,323,4.5,16,rasmudr01,Drew Rasmussen,"Rasmussen, Drew",0.4714086471408647,0.09205020920502092,0.17364016736401675,92.64777607361962,2547.7967791411043,6.597622699386504,5.25625,3.8406658739595723
Dean Kremer,BAL,97.0,408,4.588235294117647,17,kremede01,Dean Kremer,"Kremer, Dean",0.47095179233621753,0.09394313967861558,0.17367119901112485,87.5056338028169,2122.9242119382966,6.119114688128773,5.705882352941177,4.206185567010309
Kevin Gausman,TOR,94.0,376,5.625,16,gausmke01,Kevin Gausman,"Gausman, Kevin",0.4934131736526946,0.11916167664670659,0.15449101796407186,89.90748502994012,2091.4904191616765,6.594191616766467,5.875,4.0
Ryan Pepiot,TBR,96.1,388,5.411764705882353,17,pepiory01,Ryan Pepiot,"Pepiot, Ryan",0.4833759590792839,0.11636828644501279,0.14705882352941177,91.0868925831202,2490.324376199616,6.660038363171355,5.652941176470588,4.037460978147763
Jose Berrios,TOR,102.0,415,5.235294117647059,17,,Jose Berrios,"Berríos, José",0.45290941811637675,0.10557888422315537,0.17516496700659867,88.60485902819437,2083.9628074385123,6.446130773845231,6.0,4.068627450980392
Nick Lodolo,CIN,94.2,398,5.0,17,lodolni01,Nick Lodolo,"Lodolo, Nick",0.4713574097135741,0.10834371108343711,0.1506849315068493,89.13664790494059,2273.156347717323,6.234333958724202,5.541176470588235,4.225053078556263
Nick Martinez,CIN,94.0,381,3.8333333333333335,18,,Nick Martinez,"Martinez, Nick",0.4482297929191717,0.09018036072144289,0.17167668670674682,86.67214428857716,2306.265197060788,5.918637274549098,5.222222222222222,4.053191489361702
Luis Severino,ATH,104.1,462,3.9444444444444446,18,severlu01,Luis Severino,"Severino, Luis",0.4351706036745407,0.06929133858267716,0.15853018372703412,91.50369738339022,2272.96188850967,6.263879408418657,5.783333333333333,4.438040345821326
Brady Singer,CIN,85.2,367,4.75,16,singebr01,Brady Singer,"Singer, Brady",0.4382640586797066,0.08985330073349633,0.17726161369193155,88.00048899755502,2379.132640586797,6.901222493887531,5.325,4.307511737089202
Seth Lugo,KCR,88.2,352,5.066666666666666,15,lugose01,Seth Lugo,"Lugo, Seth",0.4634304207119741,0.08284789644012945,0.1883495145631068,85.97139158576051,2522.1851132686083,5.868608414239482,5.88,3.9909297052154193
Luis Castillo,SEA,96.1,407,4.647058823529412,17,castilu01,Luis Castillo,"Castillo, Luis",0.4645088018171493,0.1135718341851221,0.13969335604770017,91.76261363636364,2148.512910798122,5.392272727272727,5.652941176470588,4.235171696149844
Clay Holmes,NYM,88.0,368,4.6875,16,holmecl01,Clay Holmes,"Holmes, Clay",0.4612983770287141,0.09550561797752809,0.18664169787765295,88.90314547837484,2238.767915844839,5.87370151216305,5.5,4.181818181818182
Bailey Falter,PIT,87.0,353,3.0588235294117645,17,falteba01,Bailey Falter,"Falter, Bailey",0.4331476323119777,0.07033426183844012,0.1692200557103064,88.2634401114206,1960.007660167131,7.156824512534819,5.117647058823529,4.057471264367816
Mitchell Parker,WSN,91.1,393,3.6470588235294117,17,parkemi01,Mitchell Parker,"Parker, Mitchell",0.4502583979328165,0.09431524547803617,0.14922480620155038,88.62330163043478,2008.023777173913,6.834466349422161,5.358823529411764,4.313940724478595
Taj Bradley,TBR,92.0,390,4.647058823529412,17,bradlta01,Taj Bradley,"Bradley, Taj",0.4468491406747295,0.09929980903882878,0.1457670273711012,91.90574257425743,2212.325412541254,6.344554455445545,5.411764705882353,4.239130434782608
Chris Paddack,MIN,90.0,380,3.7058823529411766,17,paddach01,Chris Paddack,"Paddack, Chris",0.45182926829268294,0.09878048780487805,0.13719512195121952,88.50646735814522,2084.1146341463414,6.966076876143991,5.294117647058823,4.222222222222222
Jeffrey Springs,ATH,92.0,390,4.411764705882353,17,sprinje01,Jeffrey Springs,"Springs, Jeffrey",0.449438202247191,0.11067415730337078,0.1646067415730337,85.20098340503995,1982.4935464044254,6.332267977873387,5.411764705882353,4.239130434782608
Luis L. Ortiz,CLE,88.2,382,6.0,16,ortizlu02,Luis L. Ortiz,"Ortiz, Luis L.",0.4789156626506024,0.11686746987951807,0.1789156626506024,91.83090361445782,2216.8186746987953,6.721036769138036,5.5125,4.331065759637188
Shane Baz,TBR,90.2,379,5.375,16,bazsh01,Shane Baz,"Baz, Shane",0.47652733118971063,0.11318327974276528,0.16913183279742766,91.17112540192925,2482.6585209003215,6.422250803858521,5.6375,4.201773835920177
Tanner Bibee,CLE,94.2,393,5.125,16,bibeeta01,Tanner Bibee,"Bibee, Tanner",0.4548139397519197,0.09864146485528648,0.18251624335499114,88.23410165484634,2387.566193853428,6.6656416321703125,5.8875,4.171974522292993
Kyle Hendricks,LAA,87.0,371,3.75,16,hendrky01,Kyle Hendricks,"Hendricks, Kyle",0.465359477124183,0.07320261437908497,0.2,82.17621818181817,2120.9018181818183,5.491636363636363,5.4375,4.264367816091954
Grant Holmes,ATL,90.0,376,6.0588235294117645,17,holmegr01,Grant Holmes,"Holmes, Grant",0.48110979929161746,0.13164108618654075,0.15171192443919718,89.29574970484062,2603.379208505611,6.01883116883117,5.294117647058823,4.177777777777778
Erick Fedde,STL,87.2,374,3.5625,16,feddeer01,Erick Fedde,"Fedde, Erick",0.41105039465695203,0.06739526411657559,0.16514875531268974,88.91930946291559,2094.797953964194,6.648657289002558,5.45,4.2889908256880735
Andre Pallante,STL,87.1,375,3.75,16,pallaan01,Andre Pallante,"Pallante, Andre",0.41045251752708733,0.10133843212237094,0.14659018483110262,90.63696622052262,2370.6590184831102,6.54302103250478,5.44375,4.305396096440873
Michael Lorenzen,KCR,88.0,381,4.5625,16,lorenmi01,Michael Lorenzen,"Lorenzen, Michael",0.4445110977804439,0.09718056388722256,0.15656868626274745,88.44717548076922,2327.058894230769,5.887139423076922,5.5,4.329545454545454
Tyler Anderson,LAA,85.2,375,4.375,16,anderty01,Tyler Anderson,"Anderson, Tyler",0.4633998790078645,0.12099213551119177,0.14640048396854205,84.05142495250159,2119.2336922102595,6.003799873337555,5.325,4.401408450704225
Zack Littell,TBR,104.2,416,4.176470588235294,17,litteza01,Zack Littell,"Littell, Zack",0.4633228840125392,0.09529780564263322,0.1561128526645768,87.68197481776009,1847.4575596816976,6.239655172413794,6.129411764705883,3.9923224568138194
JP Sears,ATH,86.2,372,3.9411764705882355,17,searsjp01,JP Sears,"Sears, JP",0.4478340451494814,0.08053691275167785,0.16656497864551556,85.4157413056742,2036.5985356924955,6.3633923123856,5.070588235294117,4.315545243619489
Bailey Ober,MIN,92.0,406,4.352941176470588,17,oberba01,Bailey Ober,"Ober, Bailey",0.4676214196762142,0.11519302615193026,0.16189290161892902,85.43829252981796,2116.9441305712494,7.324135763670648,5.411764705882353,4.413043478260869
Andrew Heaney,PIT,86.1,363,4.0,16,heanean01,Andrew Heaney,"Heaney, Andrew",0.44675324675324674,0.09025974025974026,0.16103896103896104,85.5320460704607,2365.1653116531165,6.313888888888888,5.38125,4.21602787456446
Jameson Taillon,CHC,95.1,388,4.352941176470588,17,taillja01,Jameson Taillon,"Taillon, Jameson",0.4784263959390863,0.09961928934010152,0.18781725888324874,86.79919624916276,2381.025452109846,6.7168117883456135,5.594117647058823,4.079915878023134
Tomoyuki Sugano,BAL,88.2,373,3.25,16,suganto01,Tomoyuki Sugano,"Sugano, Tomoyuki",0.4224021592442645,0.08029689608636977,0.15856950067476383,87.12777380100215,2260.4652827487475,6.221832498210451,5.5125,4.229024943310657
Jake Irvin,WSN,99.0,423,4.176470588235294,17,irvinja01,Jake Irvin,"Irvin, Jake",0.4507552870090634,0.07613293051359517,0.18610271903323264,86.31716012084591,2362.4126888217525,7.005256797583082,5.823529411764706,4.2727272727272725
Randy Vasquez,SDP,84.1,366,2.823529411764706,17,,Randy Vasquez,"Vásquez, Randy",0.429075511644319,0.07198306280875089,0.16654904728299225,88.48252002913328,2558.518572469046,6.182811361981063,4.947058823529411,4.3519619500594535
Brandon Pfaadt,ARI,85.1,377,4.235294117647059,17,pfaadbr01,Brandon Pfaadt,"Pfaadt, Brandon",0.4550526968381897,0.09919404835709858,0.15499070055796652,89.535833849969,2548.301369863014,6.600185988840669,5.0058823529411764,4.430082256169213
Jack Kochanowicz,LAA,86.0,376,3.588235294117647,17,kochaja01,Jack Kochanowicz,"Kochanowicz, Jack",0.42493472584856395,0.08942558746736293,0.1481723237597911,92.84750853242319,2291.205460750853,6.443617747440273,5.0588235294117645,4.372093023255814
Zac Gallen,ARI,97.0,423,5.176470588235294,17,galleza01,Zac Gallen,"Gallen, Zac",0.4436936936936937,0.0990990990990991,0.18693693693693694,88.65399774774775,2259.234234234234,6.531081081081082,5.705882352941177,4.360824742268041
